Text,Date,Open,Market_change
"Ungrateful TRAITOR Chelsea Manning, who should never have been released from prison, is now calling President Obama a weak leader. Terrible!",2017-01-26,48280.47,-1.38
Miami-Dade Mayor drops sanctuary policy. Right decision. Strong! ,2017-01-27,47632.58,-0.4
"The joint statement of former presidential candidates John McCain and Lindsey Graham is wrong - they are sadly weak on immigration. The two Senators should focus their energies on ISIS, illegal immigration and border security instead of always looking to start World War III.",2017-01-30,47611.44,-0.69
There is nothing nice about searching for terrorists before they can enter our country. This was a big part of my campaign. Study the world!,2017-01-30,47611.44,-0.69
The Democrats are delaying my cabinet picks for purely political reasons. They have nothing going but to obstruct. Now have an Obama A.G.,2017-01-31,47131.23,-0.19
"Everybody is arguing whether or not it is a BAN. Call it what you want, it is about keeping bad people (with bad intentions) out of country!",2017-02-01,47001.97,0.02
Do you believe it? The Obama Administration agreed to take thousands of illegal immigrants from Australia. Why? I will study this dumb deal!,2017-02-02,47019.85,0.18
Iran is rapidly taking over more and more of Iraq even after the U.S. has squandered three trillion dollars there. Obvious long ago!,2017-02-02,47019.85,0.18
"Meeting with biggest business leaders this morning. Good jobs are coming back to U.S., health care and tax bills are being crafted NOW!",2017-02-03,47097.51,0.28
"Professional anarchists, thugs and paid protesters are proving the point of the millions of people who voted to MAKE AMERICA GREAT AGAIN!",2017-02-03,47097.51,0.28
"What is our country coming to when a judge can halt a Homeland Security travel ban and anyone, even with bad intentions, can come into U.S.?",2017-02-07,47228.04,-1.05
"The opinion of this so-called judge, which essentially takes law-enforcement away from our country, is ridiculous and will be overturned!",2017-02-07,47228.04,-1.05
"After being forced to apologize for its bad and inaccurate coverage of me after winning the election, the FAKE NEWS @nytimes is still lost!",2017-02-07,47228.04,-1.05
Countries charge U.S. companies taxes or tariffs while the U.S. charges them nothing or little.We should charge them SAME as they charge us!,2017-02-07,47228.04,-1.05
"Why aren't the lawyers looking at and using the Federal Court decision in Boston, which is at conflict with ridiculous lift ban decision?",2017-02-07,47228.04,-1.05
Interview with @oreillyfactor on Fox Network - 4:00 P.M. (prior to Super Bowl). Enjoy!,2017-02-07,47228.04,-1.05
Enjoy the #SuperBowl and then we continue: MAKE AMERICA GREAT AGAIN!,2017-02-07,47228.04,-1.05
"What an amazing comeback and win by the Patriots. Tom Brady, Bob Kraft and Coach B are total winners. Wow!",2017-02-07,47228.04,-1.05
"The threat from radical Islamic terrorism is very real, just look at what is happening in Europe and the Middle-East. Courts must act fast!",2017-02-07,47228.04,-1.05
An extended interview from the Super Bowl with @oreillyfactor airs tonight at 8:00 P.M. Enjoy! ,2017-02-07,47228.04,-1.05
The failing @nytimes was forced to apologize to its subscribers for the poor reporting it did on my election win. Now they are worse!,2017-02-07,47228.04,-1.05
"It is a disgrace that my full Cabinet is still not in place, the longest such delay in the history of our country. Obstruction by Democrats!",2017-02-08,46767.22,0.41
"Big increase in traffic into our country from certain areas, while our people are far more vulnerable, as we wait for what should be EASY D!",2017-02-08,46767.22,0.41
"Thank you Brian Krzanich, CEO of @Intel. A great investment ($7 BILLION) in American INNOVATION and JOBS! #AmericaFirst ",2017-02-08,46767.22,0.41
"'Majority in Leading EU Nations Support Trump-Style Travel Ban' Poll of more than 10,000 people in 10 countries..",2017-02-08,46767.22,0.41
"Sen. McCain should not be talking about the success or failure of a mission to the media. Only emboldens the enemy! He's been losing so long he doesn't know how to win anymore, just look at the mess our country is in - bogged down in conflict all over the place. Our hero Ryan died on a winning mission ( according to General Mattis), not a ""failure."" Time for the U.S. to get smart and start winning again!",2017-02-09,46907.01,0.66
Heading to Joint Base Andrews on #MarineOne with Prime Minister Shinzo earlier today. ,2017-02-13,47798.38,-0.28
"Played golf today with Prime Minister Abe of Japan and @TheBig_Easy, Ernie Els, and had a great time. Japan is very well represented!",2017-02-13,47798.38,-0.28
"I am so proud of my daughter Ivanka. To be abused and treated so badly by the media, and to still hold her head so high, is truly wonderful!",2017-02-13,47798.38,-0.28
"The crackdown on illegal criminals is merely the keeping of my campaign promise. Gang members, drug dealers and others are being removed!",2017-02-13,47798.38,-0.28
The real story here is why are there so many illegal leaks coming out of Washington? Will these leaks be happening as I deal on N.Korea etc?,2017-02-14,47650.24,-0.57
Great parent-teacher listening session this morning with @VP Pence and @usedgov Secretary @BetsyDeVos. Watch: ,2017-02-14,47650.24,-0.57
'Remarks by President Trump at Signing of H.J. Resolution 41' ,2017-02-14,47650.24,-0.57
Aetna CEO: Obamacare in 'Death Spiral' #RepealAndReplace ,2017-02-15,47392.44,-0.48
"Obamacare continues to fail. Humana to pull out in 2018. Will repeal, replace and save healthcare for ALL Americans. ",2017-02-15,47392.44,-0.48
"Leaking, and even illegal classified leaking, has been a big problem in Washington for years. Failing @nytimes (and others) must apologize!",2017-02-16,47165.68,0.28
Thank you for all of the nice statements on the Press Conference yesterday. Rush Limbaugh said one of greatest ever. Fake media not happy!,2017-02-17,47303.05,-0.27
"""One of the most effective press conferences I've ever seen!"" says Rush Limbaugh. Many agree.Yet FAKE MEDIA calls it differently! Dishonest",2017-02-20,47159.16,-0.17
"The so-called angry crowds in home districts of some Republicans are actually, in numerous cases, planned out by liberal activists. Sad!",2017-02-22,47614.69,-0.88
"One thing I will say about Rep. Keith Ellison, in his fight to lead the DNC, is that he was the one who predicted early that I would win!",2017-02-22,47614.69,-0.88
Trump vows to fight 'epidemic' of human trafficking ,2017-02-24,47215.56,-0.34
Maybe the millions of people who voted to MAKE AMERICA GREAT AGAIN should have their own rally. It would be the biggest of them all!,2017-02-27,47040.95,0.64
"Big dinner with Governors tonight at White House. Much to be discussed, including healthcare.",2017-02-27,47040.95,0.64
"Congratulations to Thomas Perez, who has just been named Chairman of the DNC. I could not be happier for him, or for the Republican Party!",2017-02-27,47040.95,0.64
For first time the failing @nytimes will take an ad (a bad one) to help save its failing reputation. Try reporting accurately and fairly!,2017-02-27,47040.95,0.64
Great meeting with CEOs of leading U.S. health insurance companies who provide great healthcare to the American people. ,2017-02-27,47040.95,0.64
"Since November 8th, Election Day, the Stock Market has posted $3.2 trillion in GAINS and consumer confidence is at a 15 year high. Jobs!",2017-03-02,47458.69,-0.35
"Jeff Sessions is an honest man. He did not say anything wrong. He could have stated his response more accurately, but it was clearly not intentional. This whole narrative is a way of saving face for Democrats losing an election that everyone thought they were supposed to win. The Democrats are overplaying their hand. They lost the election, and now they have lost their grip on reality. The real story is all of the illegal leaks of classified and other information. It is a total ""witch hunt!""",2017-03-03,47292.3,0.27
We must fix our education system for our kids to Make America Great Again. Wonderful day at Saint Andrew in Orlando. ,2017-03-03,47292.3,0.27
"Just out: The same Russian Ambassador that met Jeff Sessions visited the Obama White House 22 times, and 4 times last year alone.",2017-03-06,47407.29,0.99
"The first meeting Jeff Sessions had with the Russian Amb was set up by the Obama Administration under education program for 100 Ambs Terrible! Just found out that Obama had my ""wires tapped"" in Trump Tower just before the victory. Nothing found. This is McCarthyism!",2017-03-06,47407.29,0.99
I feel sure that my friend @RandPaul will come along with the new and great health care program because he knows Obamacare is a disaster!,2017-03-08,47410.19,0.25
Met with @RepCummings today at the @WhiteHouse. Great discussion!,2017-03-09,47538.82,-0.58
"Great news. We are only just beginning. Together, we are going to #MAGA! ",2017-03-09,47538.82,-0.58
'U.S. Consumer Comfort Just Reached Its Highest Level in a D`ecade' ,2017-03-10,47262.91,-0.34
Honored to meet this years @SenateYouth delegates w/ @VP Pence in the East Room of the @WhiteHouse. Congratulations! ,2017-03-10,47262.91,-0.34
"ObamaCare is imploding. It is a disaster and 2017 will be the worst year yet, by far! Republicans will come together and save the day.",2017-03-13,47093.31,-0.0
"Will be going to Detroit, Michigan (love), today for a big meeting on bringing back car production to State and U.S. Already happening!",2017-03-15,47087.77,0.81
"An honor to welcome the Taoiseach of Ireland, @EndaKennyTD to the @WhiteHouse today with @VP Pence. ",2017-03-16,47496.0,1.23
"Despite what you have heard from the FAKE NEWS, I had a GREAT meeting with German Chancellor Angela Merkel. Nevertheless, Germany owes vast sums of money to NATO and the United States must be paid more for the powerful, and very expensive, defense it provides to Germany!",2017-03-21,48593.64,-0.01
James Clapper and others stated that there is no evidence Potus colluded with Russia. This story is FAKE NEWS and everyone knows it!,2017-03-21,48593.64,-0.01
"The real story that Congress, the FBI and all others should be looking into is the leaking of Classified information. Must find leaker now!",2017-03-21,48593.64,-0.01
Big day for healthcare. Working hard!,2017-03-22,48592.26,-0.21
Spoke to U.K. Prime Minister Theresa May today to offer condolences on the terrorist attack in London. She is strong and doing very well.,2017-03-23,48481.15,0.39
"A great American, Kurt Cochran, was killed in the London terror attack. My prayers and condolences are with his family and friends.",2017-03-23,48481.15,0.39
We are taking action to #RepealANDReplace #Obamacare! Contact your Rep and tell them you support #AHCA. #PassTheBill ,2017-03-23,48481.15,0.39
"After seven horrible years of ObamaCare (skyrocketing premiums and deductibles, bad healthcare), this is finally your chance for a great plan!",2017-03-24,48675.19,0.84
"The irony is that the Freedom Caucus, which is very pro-life and against Planned Parenthood, allows P.P. to continue if they stop this plan!",2017-03-24,48675.19,0.84
ObamaCare will explode and we will all get together and piece together a great healthcare plan for THE PEOPLE. Do not worry!,2017-03-27,49082.89,0.47
"Democrats are smiling in D.C. that the Freedom Caucus, with the help of Club For Growth and Heritage, have saved Planned Parenthood and Ocare!",2017-03-27,49082.89,0.47
"Why isn't the House Intelligence Committee looking into the Bill and Hillary deal that allowed big Uranium to go to Russia, Russian speech money to Bill, the Hillary Russian ""reset,"" praise of Russia by Hillary, or Podesta Russian Company. Trump Russia story is a hoax. #MAGA!",2017-03-28,49310.77,0.05
Big announcement by Ford today. Major investment to be made in three Michigan plants. Car companies coming back to U.S. JOBS! JOBS! JOBS!,2017-03-28,49310.77,0.05
It was an honor to welcome @GLFOP to the @WhiteHouse today with @VP Pence and Attorney General Sessions. THANK YOU for all you do 24/7/365! ,2017-03-28,49310.77,0.05
Why doesn't Fake News talk about Podesta ties to Russia as covered by @FoxNews or money from Russia to Clinton - sale of Uranium?,2017-03-29,49335.81,-0.61
'Trump Celebrates American Manufacturing Survey Showing Highest Level of Optimism in 20 Years' ,2017-03-31,48863.13,-0.66
"The failing @nytimes finally gets it - ""In places where no insurance company offers plans, there will be no way for ObamaCare customers to use subsidies to buy health plans."" In other words, Ocare is dead. Good things will happen, however, either with Republicans or Dems.",2017-04-03,48549.23,0.57
"Wow, @FoxNews just reporting big news. Source: ""Official behind unmasking is high up. Known Intel official is responsible. Some unmasked not associated with Russia. Trump team spied on before he was nominated."" If this is true, does not get much bigger. Would be sad for U.S.",2017-04-03,48549.23,0.57
The real story turns out to be SURVEILLANCE and LEAKING! Find the leakers.,2017-04-03,48549.23,0.57
"Such amazing reporting on unmasking and the crooked scheme against us by @foxandfriends. ""Spied on before nomination."" The real story.",2017-04-03,48549.23,0.57
Did Hillary Clinton ever apologize for receiving the answers to the debate? Just asking!,2017-04-03,48549.23,0.57
Thank you Sean McGarvey and the entire Governing Board of Presidents for honoring me w/an invite to speak. #NABTU2017 ,2017-04-04,48799.09,1.07
The reason you don't generally hit runways is that they are easy and inexpensive to quickly fix (fill in and top)!,2017-04-10,49339.65,0.4
Great Strategic and Policy CEO Forum today with my Cabinet Secretaries and top CEO's from around the United States. #AmericaFirst ,2017-04-11,49540.76,0.2
"Happy Passover to everyone celebrating in the United States of America, Israel, and around the world. #ChagSameach",2017-04-11,49540.76,0.2
Great meeting w/ NATO Sec. Gen. We agreed on the importance of getting countries to pay their fair share and focus on the threat of terrorism. ,2017-04-12,49607.29,-1.37
Things will work out fine between the U.S.A. and Russia. At the right time everyone will come to their senses and there will be lasting peace!,2017-04-17,48969.04,0.11
"Jobs are returning, illegal immigration is plummeting, law, order and justice are being restored. We are truly making America great again!",2017-04-17,48969.04,0.11
"One by one we are keeping our promises - on the border, on energy, on jobs, on regulations. Big changes are happening!",2017-04-17,48969.04,0.11
Economic confidence is soaring as we unleash the power of private sector job creation and stand up for the American Workers. #AmericaFirst,2017-04-17,48969.04,0.11
"The recent Kansas election (Congress) was a really big media event, until the Republicans won. Now they play the same game with Georgia-BAD!",2017-04-17,48969.04,0.11
The Fake Media (not Real Media) has gotten even worse since the election. Every story is badly slanted. We have to hold them to the truth!,2017-04-17,48969.04,0.11
"The super Liberal Democrat in the Georgia Congressioal race tomorrow wants to protect criminals, allow illegal immigration and raise taxes!",2017-04-17,48969.04,0.11
Republicans must get out today and VOTE in Georgia 6. Force runoff and easy win! Dem Ossoff will raise your taxes-very bad on crime and 2nd A.,2017-04-18,49010.22,-0.51
"Just learned that Jon @Ossoff, who is running for Congress in Georgia, doesn't even live in the district. Republicans, get out and vote!",2017-04-18,49010.22,-0.51
"With eleven Republican candidates running in Georgia (on Tuesday) for Congress, a runoff will be a win. Vote ""R"" for lower taxes and safety!",2017-04-18,49010.22,-0.51
"Despite major outside money, FAKE media support and eleven Republican candidates, BIG ""R"" win with runoff in Georgia. Glad to be of help!",2017-04-19,48765.55,0.23
Dems failed in Kansas and are now failing in Georgia. Great job Karen Handel! It is now Hollywood vs. Georgia on June 20th.,2017-04-19,48765.55,0.23
A great honor to host the @SuperBowl Champion New England @Patriots at the White House today. Congratulations! ,2017-04-20,48882.27,0.55
"Failing @nytimes, which has been calling me wrong for two years, just got caught in a big lie concerning New England Patriots visit to W.H.",2017-04-20,48882.27,0.55
"No matter how much I accomplish during the ridiculous standard of the first 100 days, and it has been a lot (including S.C.), media will kill!",2017-04-21,49131.74,-0.36
"China is very much the economic lifeline to North Korea so, while nothing is easy, if they want to solve the North Korean problem, they will",2017-04-21,49131.74,-0.36
I am committed to keeping our air and water clean but always remember that economic growth enhances environmental protection. Jobs matter!,2017-04-24,48969.69,0.91
"Today on Earth Day, we celebrate our beautiful forests, lakes and land. We stand committed to preserving the natural beauty of our nation.",2017-04-24,48969.69,0.91
"The two fake news polls released yesterday, ABC and NBC, while containing some very positive info, were totally wrong in General E. Watch!",2017-04-24,48969.69,0.91
"The Wall is a very important tool in stopping drugs from pouring into our country and poisoning our youth (and many others)! If .the wall is not built, which it will be, the drug situation will NEVER be fixed the way it should be!#BuildTheWall",2017-04-24,48969.69,0.91
"If our healthcare plan is approved, you will see real healthcare and premiums will start tumbling down. ObamaCare is in a death spiral!",2017-04-24,48969.69,0.91
"Don't let the fake media tell you that I have changed my position on the WALL. It will get built and help stop drugs, human trafficking etc.",2017-04-25,49411.34,0.8
"Today, I signed an Executive Order on Enforcing Statutory Prohibitions on Federal Control of Education. EO: ",2017-04-26,49807.85,-0.49
"Today, I signed an Executive Order @ the U.S. Dept. of @Interior: 'Review of Designations Under the Antiquities Act' ",2017-04-26,49807.85,-0.49
First the Ninth Circuit rules against the ban and now it hits again on sanctuary cities-both ridiculous rulings. See you in the Supreme Court!,2017-04-26,49807.85,-0.49
"Out of our very big country, with many choices, does everyone notice that both the ""ban"" case and now the ""sanctuary"" case is brought in  the Ninth Circuit, which has a terrible record of being overturned (close to 80%). They used to call this ""judge shopping!"" Messy system.",2017-04-26,49807.85,-0.49
"Presidential Memorandum for the @CommerceGov, @SecretaryRoss re: Aluminum Imports and Threats to National Security: ",2017-04-27,49552.32,-0.25
"Today, I signed an Executive Order on Improving Accountability and Whistleblower Protection at the @DeptVetAffairs: ",2017-04-28,49444.98,-0.36
"Mainstream (FAKE) media refuses to state our long list of achievements, including 28 legislative signings, strong borders and great optimism!",2017-05-02,49260.12,0.66
Big excitement last night in the Great State of Pennsylvania! Fantastic crowd and people. MAKE AMERICA GREAT AGAIN!,2017-05-02,49260.12,0.66
You can't compare anything to ObamaCare because ObamaCare is dead. Dems want billions to go to Insurance Companies to bail out donors....New healthcare plan is on its way. Will have much lower premiums and deductibles while at the same time taking care of preexisting conditions!,2017-05-02,49260.12,0.66
This month we celebrate the contributions of Asian Americans and Pacific Islanders that enrich our Nation. ,2017-05-02,49260.12,0.66
#ICYMI- On Saturday I signed two EO's to help keep jobs and wealth in our country.EO1: EO2: ,2017-05-02,49260.12,0.66
"President Andrew Jackson, who died 16 years before the Civil War started, saw it coming and was angry. Would never have let it happen!",2017-05-02,49260.12,0.66
FBI Director Comey was the best thing that ever happened to Hillary Clinton in that he gave her a free pass for many bad deeds! The phony Trump/Russia story was an excuse used by the Democrats as justification for losing the election. Perhaps Trump just ran a great campaign?,2017-05-03,49540.3,-0.99
It was an honor to stop by a #SchoolChoice event hosted by @VP Pence and @usedgov Secretary @BetsyDeVosED at the @WhiteHouse today. ,2017-05-03,49540.3,-0.99
Insurance companies are fleeing ObamaCare - it is dead. Our healthcare plan will lower premiums and deductibles - and be great healthcare!,2017-05-04,49098.06,-0.21
"Rather than causing a big disruption in N.Y.C., I will be working out of my home in Bedminster, N.J. this weekend. Also saves country money!",2017-05-05,48994.68,1.0
When will the Fake Media ask about the Dems dealings with Russia and why the DNC wouldn't allow the FBI to check their server or investigate?,2017-05-08,49491.42,0.04
Republican Senators will not let the American people down! ObamaCare premiums and deductibles are way up - it was a lie and it is dead!,2017-05-08,49491.42,0.04
"Honored to welcome Georgia Prime Minister, Giorgi Kvirikashvili to the @WhiteHouse today with @VP Mike Pence. ",2017-05-08,49491.42,0.04
"Director Clapper reiterated what everybody, including the fake media already knows- there is ""no evidence"" of collusion w/ Russia and Trump.",2017-05-09,49503.04,0.88
Sally Yates made the fake media extremely unhappy today --- she said nothing but old news!,2017-05-09,49503.04,0.88
Biggest story today between Clapper and Yates is on surveillance. Why doesn't the media report on this? #FakeNews!,2017-05-09,49503.04,0.88
"'Manufacturing openings, hires rise to highest levels of the recovery'",2017-05-09,49503.04,0.88
"Watching Senator Richard Blumenthal speak of Comey is a joke. ""Richie"" devised one of the greatest military frauds in U.S. history. For years, as a pol in Connecticut, Blumenthal would talk of his great bravery and conquests in Vietnam - except he was never there. When caught, he cried like a baby and begged for forgiveness...and now he is judge and jury. He should be the one who is investigated for his acts.",2017-05-10,49941.49,-0.02
Russia must be laughing up their sleeves watching as the U.S. tears itself apart over a Democrat EXCUSE for losing the election.,2017-05-11,49930.73,-0.8
The Democrats should be ashamed. This is a disgrace!#DrainTheSwamp ,2017-05-11,49930.73,-0.8
'Presidential Executive Order on Strengthening the Cybersecurity of Federal Networks and Critical Infrastructure' ,2017-05-11,49930.73,-0.8
'Presidential Executive Order on the Establishment of Presidential Advisory Commission on Election Integrity' ,2017-05-11,49930.73,-0.8
"When James Clapper himself, and virtually everyone else with knowledge of the witch hunt, says there is no collusion, when does it end?",2017-05-12,49531.87,-0.21
"Today, @FLOTUS hosted a Military Mother's Day Event in the East Room of the WH. It was an honor to stop by, say hello, and introduce Melania! ",2017-05-12,49531.87,-0.21
"Again, the story that there was collusion between the Russians and Trump campaign was fabricated by Dems as an excuse for losing the election.",2017-05-12,49531.87,-0.21
This is the single greatest witch hunt of a politician in American history!,2017-05-18,48759.26,-0.87
"Great to be in Riyadh, Saudi Arabia. Looking forward to the afternoon and evening ahead. #POTUSAbroad ",2017-05-22,49056.73,-0.25
"Israel, Saudi Arabia and the Middle East were great. Trying hard for PEACE. Doing well. Heading to Vatican and Pope, then #G7 and #NATO.",2017-05-23,48945.98,0.2
All civilized nations must join together to protect human life and the sacred right of our citizens to live in safety and in peace.,2017-05-23,48945.98,0.2
Just arrived in Italy for the G7. Trip has been very successful. We made and saved the USA many billions of dollars and millions of jobs.,2017-05-26,49411.73,0.56
Terrorists are engaged in a war against civilization- it is up to all who value life to confront and defeat this evil,2017-05-26,49411.73,0.56
"Big G7 meetings today. Lots of very important matters under discussion. First on the list, of course, is terrorism. #G7Taormina",2017-05-29,49676.03,-0.48
"Just left the #G7Summit. Had great meetings on everything, especially on trade where .""we push for the removal of all trade-distorting practices....to foster a truly level playing field.""",2017-05-29,49676.03,-0.48
I look forward to reading the @CommerceGov 232 analysis of steel and aluminum- to be released in June. Will take major action if necessary.,2017-05-29,49676.03,-0.48
British Prime Minister May was very angry that the info the U.K. gave to U.S. about Manchester was leaked. Gave me full details!,2017-05-29,49676.03,-0.48
The Fake News Media works hard at disparaging and demeaning my use of social media because they don't want America to hear the real story!,2017-05-29,49676.03,-0.48
"We have a MASSIVE trade deficit with Germany, plus they pay FAR LESS than they should on NATO and military. Very bad for U.S. This will change",2017-05-30,49452.2,-0.35
Russian officials must be laughing at the U.S. and how a lame excuse for why the Dems lost the election has taken over the Fake News.,2017-05-30,49452.2,-0.35
"The U.S. Senate should switch to 51 votes, immediately, and get Healthcare and TAX CUTS approved, fast and easy. Dems would do it, no doubt!",2017-05-30,49452.2,-0.35
"Kathy Griffin should be ashamed of herself. My children, especially my 11 year old son, Barron, are having a hard time with this. Sick!",2017-05-31,49275.63,-0.99
"Crooked Hillary Clinton now blames everybody but herself, refuses to say she was a terrible candidate. Hits Facebook and even Dems and DNC.",2017-06-01,48795.89,0.64
