Text,Date,Open,Market_change
Iran has been formally PUT ON NOTICE for firing a ballistic missile.Should have been thankful for the terrible deal the U.S. made with them!,2017-02-02,47019.85,0.18
Attending Chief Ryan Owens' Dignified Transfer yesterday with my daughter Ivanka was my great honor. To a great and brave man - thank you!,2017-02-02,47019.85,0.18
Iran is rapidly taking over more and more of Iraq even after the U.S. has squandered three trillion dollars there. Obvious long ago!,2017-02-02,47019.85,0.18
"Iran is playing with fire - they don't appreciate how ""kind"" President Obama was to them. Not me!",2017-02-03,47097.51,0.28
A new radical Islamic terrorist has just attacked in Louvre Museum in Paris. Tourists were locked down. France on edge again. GET SMART U.S.,2017-02-03,47097.51,0.28
"What is our country coming to when a judge can halt a Homeland Security travel ban and anyone, even with bad intentions, can come into U.S.?",2017-02-07,47228.04,-1.05
"The opinion of this so-called judge, which essentially takes law-enforcement away from our country, is ridiculous and will be overturned!",2017-02-07,47228.04,-1.05
"Because the ban was lifted by a judge, many very bad and dangerous people may be pouring into our country. A terrible decision",2017-02-07,47228.04,-1.05
Interesting that certain Middle-Eastern countries agree with the ban. They know if certain people are allowed in it's death and destruction!,2017-02-07,47228.04,-1.05
"Why aren't the lawyers looking at and using the Federal Court decision in Boston, which is at conflict with ridiculous lift ban decision?",2017-02-07,47228.04,-1.05
Interview with @oreillyfactor on Fox Network - 4:00 P.M. (prior to Super Bowl). Enjoy!,2017-02-07,47228.04,-1.05
The judge opens up our country to potential terrorists and others that do not have our best interests at heart. Bad people are very happy!,2017-02-07,47228.04,-1.05
I have instructed Homeland Security to check people coming into our country VERY CAREFULLY. The courts are making the job very difficult!,2017-02-07,47228.04,-1.05
"The failing @nytimes writes total fiction concerning me. They have gotten it wrong for two years, and now are making up stories and sources!",2017-02-07,47228.04,-1.05
"I don't know Putin, have no deals in Russia, and the haters are going crazy - yet Obama can make a deal with Iran, #1 in terror, no problem!",2017-02-07,47228.04,-1.05
"The threat from radical Islamic terrorism is very real, just look at what is happening in Europe and the Middle-East. Courts must act fast!",2017-02-07,47228.04,-1.05
An extended interview from the Super Bowl with @oreillyfactor airs tonight at 8:00 P.M. Enjoy! ,2017-02-07,47228.04,-1.05
The failing @nytimes was forced to apologize to its subscribers for the poor reporting it did on my election win. Now they are worse!,2017-02-07,47228.04,-1.05
My daughter Ivanka has been treated so unfairly by @Nordstrom. She is a great person -- always pushing me to do the right thing! Terrible!,2017-02-08,46767.22,0.41
'Immigration Ban Is One Of Trump's Most Popular Orders So Far' ,2017-02-08,46767.22,0.41
"'Majority in Leading EU Nations Support Trump-Style Travel Ban' Poll of more than 10,000 people in 10 countries..",2017-02-08,46767.22,0.41
"Chris Cuomo, in his interview with Sen. Blumenthal, never asked him about his long-term lie about his brave ""service"" in Vietnam. FAKE NEWS!",2017-02-09,46907.01,0.66
"Sen. McCain should not be talking about the success or failure of a mission to the media. Only emboldens the enemy! He's been losing so long he doesn't know how to win anymore, just look at the mess our country is in - bogged down in conflict all over the place. Our hero Ryan died on a winning mission ( according to General Mattis), not a ""failure."" Time for the U.S. to get smart and start winning again!",2017-02-09,46907.01,0.66
"The failing @nytimes does major FAKE NEWS China story saying ""Mr.Xi has not spoken to Mr. Trump since Nov.14."" We spoke at length yesterday!",2017-02-10,47222.94,1.2
"LAWFARE: ""Remarkably, in the entire opinion, the panel did not bother even to cite this (the) statute."" A disgraceful decision!",2017-02-10,47222.94,1.2
"I am reading that the great border WALL will cost more than the government originally thought, but I have not gotten involved in the design or negotiations yet. When I do, just like with the F-35 FighterJet or the Air Force One Program, price will come WAY DOWN!",2017-02-13,47798.38,-0.28
#ICYMI: Joint Statement with Prime Minister Shinzo Abe on North Korea. ,2017-02-13,47798.38,-0.28
"I am so proud of my daughter Ivanka. To be abused and treated so badly by the media, and to still hold her head so high, is truly wonderful!",2017-02-13,47798.38,-0.28
"The crackdown on illegal criminals is merely the keeping of my campaign promise. Gang members, drug dealers and others are being removed!",2017-02-13,47798.38,-0.28
Just leaving Florida. Big crowds of enthusiastic supporters lining the road that the FAKE NEWS media refuses to mention. Very dishonest!,2017-02-13,47798.38,-0.28
Today I will meet with Canadian PM Trudeau and a group of leading business women to discuss women in the workforce. ,2017-02-13,47798.38,-0.28
Wonderful meeting with Canadian PM @JustinTrudeau and a group of leading CEO's and business women from Canada and the United States ,2017-02-13,47798.38,-0.28
The real story here is why are there so many illegal leaks coming out of Washington? Will these leaks be happening as I deal on N.Korea etc?,2017-02-14,47650.24,-0.57
Great parent-teacher listening session this morning with @VP Pence and @usedgov Secretary @BetsyDeVos. Watch: ,2017-02-14,47650.24,-0.57
"Welcome to the United States, @IsraeliPM Benjamin and Sara!#ICYMI Joint Press Conference: ",2017-02-15,47392.44,-0.48
Information is being illegally given to the failing @nytimes and @washingtonpost by the intelligence community (NSA and FBI?).Just like Russia,2017-02-15,47392.44,-0.48
"Leaking, and even illegal classified leaking, has been a big problem in Washington for years. Failing @nytimes (and others) must apologize!",2017-02-16,47165.68,0.28
"Despite the long delays by the Democrats in finally approving Dr. Tom Price, the repeal and replacement of ObamaCare is moving fast!",2017-02-17,47303.05,-0.27
Thank you for all of the nice statements on the Press Conference yesterday. Rush Limbaugh said one of greatest ever. Fake media not happy!,2017-02-17,47303.05,-0.27
Looking forward to the Florida rally tomorrow. Big crowd expected!,2017-02-20,47159.16,-0.17
"""One of the most effective press conferences I've ever seen!"" says Rush Limbaugh. Many agree.Yet FAKE MEDIA calls it differently! Dishonest",2017-02-20,47159.16,-0.17
"The so-called angry crowds in home districts of some Republicans are actually, in numerous cases, planned out by liberal activists. Sad!",2017-02-22,47614.69,-0.88
"One thing I will say about Rep. Keith Ellison, in his fight to lead the DNC, is that he was the one who predicted early that I would win!",2017-02-22,47614.69,-0.88
Big interview tonight by Henry Kravis at The Business Council of Washington. Looking forward to it!,2017-02-24,47215.56,-0.34
Trump vows to fight 'epidemic' of human trafficking ,2017-02-24,47215.56,-0.34
FAKE NEWS media knowingly doesn't tell the truth. A great danger to our country. The failing @nytimes has become a joke. Likewise @CNN. Sad!,2017-02-27,47040.95,0.64
"The race for DNC Chairman was, of course, totally ""rigged."" Bernie's guy, like Bernie himself, never had a chance. Clinton demanded Perez!",2017-02-27,47040.95,0.64
"Congratulations to Thomas Perez, who has just been named Chairman of the DNC. I could not be happier for him, or for the Republican Party!",2017-02-27,47040.95,0.64
For first time the failing @nytimes will take an ad (a bad one) to help save its failing reputation. Try reporting accurately and fairly!,2017-02-27,47040.95,0.64
"Russia talk is FAKE NEWS put out by the Dems, and played up by the media, in order to mask the big election defeat and the illegal leaks!",2017-02-27,47040.95,0.64
Great meeting with CEOs of leading U.S. health insurance companies who provide great healthcare to the American people. ,2017-02-27,47040.95,0.64
"Since November 8th, Election Day, the Stock Market has posted $3.2 trillion in GAINS and consumer confidence is at a 15 year high. Jobs!",2017-03-02,47458.69,-0.35
"Jeff Sessions is an honest man. He did not say anything wrong. He could have stated his response more accurately, but it was clearly not intentional. This whole narrative is a way of saving face for Democrats losing an election that everyone thought they were supposed to win. The Democrats are overplaying their hand. They lost the election, and now they have lost their grip on reality. The real story is all of the illegal leaks of classified and other information. It is a total ""witch hunt!""",2017-03-03,47292.3,0.27
We should start an immediate investigation into @SenSchumer and his ties to Russia and Putin. A total hypocrite! ,2017-03-03,47292.3,0.27
"Just out: The same Russian Ambassador that met Jeff Sessions visited the Obama White House 22 times, and 4 times last year alone.",2017-03-06,47407.29,0.99
"The first meeting Jeff Sessions had with the Russian Amb was set up by the Obama Administration under education program for 100 Ambs Terrible! Just found out that Obama had my ""wires tapped"" in Trump Tower just before the victory. Nothing found. This is McCarthyism!",2017-03-06,47407.29,0.99
Is it true the DNC would not allow the FBI access to check server or other equipment after learning it was hacked? Can that be possible?,2017-03-06,47407.29,0.99
"For eight years Russia ""ran over"" President Obama, got stronger and stronger, picked-off Crimea and added missiles. Weak! @foxandfriends",2017-03-07,47883.99,-0.97
"Don't worry, getting rid of state lines, which will promote competition, will be in phase 2 and 3 of healthcare rollout. @foxandfriends",2017-03-07,47883.99,-0.97
"Great news. We are only just beginning. Together, we are going to #MAGA! ",2017-03-09,47538.82,-0.58
"Despite what you hear in the press, healthcare is coming along great. We are talking to many groups and it will end in a beautiful picture!",2017-03-09,47538.82,-0.58
'U.S. Consumer Comfort Just Reached Its Highest Level in a D`ecade' ,2017-03-10,47262.91,-0.34
Honored to meet this years @SenateYouth delegates w/ @VP Pence in the East Room of the @WhiteHouse. Congratulations! ,2017-03-10,47262.91,-0.34
"Can you imagine what the outcry would be if @SnoopDogg, failing career and all, had aimed and fired the gun at President Obama? Jail time!",2017-03-15,47087.77,0.81
"Looking forward to a big rally in Nashville, Tennessee, tonight. Big crowd of great people expected. Will be fun!",2017-03-15,47087.77,0.81
"An honor to welcome the Taoiseach of Ireland, @EndaKennyTD to the @WhiteHouse today with @VP Pence. ",2017-03-16,47496.0,1.23
"Despite what you have heard from the FAKE NEWS, I had a GREAT meeting with German Chancellor Angela Merkel. Nevertheless, Germany owes vast sums of money to NATO and the United States must be paid more for the powerful, and very expensive, defense it provides to Germany!",2017-03-21,48593.64,-0.01
The Democrats made up and pushed the Russian story as an excuse for running a terrible campaign. Big advantage in Electoral College and lost!,2017-03-21,48593.64,-0.01
"The real story that Congress, the FBI and all others should be looking into is the leaking of Classified information. Must find leaker now!",2017-03-21,48593.64,-0.01
Big day for healthcare. Working hard!,2017-03-22,48592.26,-0.21
Just watched the totally biased and fake news reports of the so-called Russia story on NBC and ABC. Such dishonesty!,2017-03-23,48481.15,0.39
We are taking action to #RepealANDReplace #Obamacare! Contact your Rep and tell them you support #AHCA. #PassTheBill ,2017-03-23,48481.15,0.39
ObamaCare will explode and we will all get together and piece together a great healthcare plan for THE PEOPLE. Do not worry!,2017-03-27,49082.89,0.47
"Democrats are smiling in D.C. that the Freedom Caucus, with the help of Club For Growth and Heritage, have saved Planned Parenthood and Ocare!",2017-03-27,49082.89,0.47
The Republican House Freedom Caucus was able to snatch defeat from the jaws of victory. After so many bad years they were ready for a win!,2017-03-28,49310.77,0.05
Big announcement by Ford today. Major investment to be made in three Michigan plants. Car companies coming back to U.S. JOBS! JOBS! JOBS!,2017-03-28,49310.77,0.05
It was an honor to welcome @GLFOP to the @WhiteHouse today with @VP Pence and Attorney General Sessions. THANK YOU for all you do 24/7/365! ,2017-03-28,49310.77,0.05
Why doesn't Fake News talk about Podesta ties to Russia as covered by @FoxNews or money from Russia to Clinton - sale of Uranium?,2017-03-29,49335.81,-0.61
"Remember when the failing @nytimes apologized to its subscribers, right after the election, because their coverage was so wrong. Now worse!",2017-03-29,49335.81,-0.61
Great op-ed from @RepKenBuck. Looks like some in the Freedom Caucus are helping me end #Obamacare. ,2017-03-30,49032.09,-0.35
"The Freedom Caucus will hurt the entire Republican agenda if they don't get on the team, and fast. We must fight them, and Dems, in 2018!",2017-03-30,49032.09,-0.35
The failing @nytimes has disgraced the media world. Gotten me wrong for two solid years. Change libel laws? ,2017-03-30,49032.09,-0.35
'Trump Celebrates American Manufacturing Survey Showing Highest Level of Optimism in 20 Years' ,2017-03-31,48863.13,-0.66
The meeting next week with China will be a very difficult one in that we can no longer have massive trade deficits and job losses. American companies must be prepared to look at other alternatives.,2017-03-31,48863.13,-0.66
"The failing @nytimes finally gets it - ""In places where no insurance company offers plans, there will be no way for ObamaCare customers to use subsidies to buy health plans."" In other words, Ocare is dead. Good things will happen, however, either with Republicans or Dems.",2017-04-03,48549.23,0.57
The real story turns out to be SURVEILLANCE and LEAKING! Find the leakers.,2017-04-03,48549.23,0.57
"Such amazing reporting on unmasking and the crooked scheme against us by @foxandfriends. ""Spied on before nomination."" The real story.",2017-04-03,48549.23,0.57
Judge Gorsuch will be sworn in at the Rose Garden of the White House on Monday at 11:00 A.M. He will be a great Justice. Very proud of him!,2017-04-10,49339.65,0.4
"Great win in Kansas last night for Ron Estes, easily winning the Congressional race against the Dems, who spent heavily and predicted victory!",2017-04-12,49607.29,-1.37
"Jobs are returning, illegal immigration is plummeting, law, order and justice are being restored. We are truly making America great again!",2017-04-17,48969.04,0.11
Economic confidence is soaring as we unleash the power of private sector job creation and stand up for the American Workers. #AmericaFirst,2017-04-17,48969.04,0.11
"Our military is building and is rapidly becoming stronger than ever before. Frankly, we have no choice!",2017-04-17,48969.04,0.11
"The recent Kansas election (Congress) was a really big media event, until the Republicans won. Now they play the same game with Georgia-BAD!",2017-04-17,48969.04,0.11
The Fake Media (not Real Media) has gotten even worse since the election. Every story is badly slanted. We have to hold them to the truth!,2017-04-17,48969.04,0.11
"The super Liberal Democrat in the Georgia Congressioal race tomorrow wants to protect criminals, allow illegal immigration and raise taxes!",2017-04-17,48969.04,0.11
Republicans must get out today and VOTE in Georgia 6. Force runoff and easy win! Dem Ossoff will raise your taxes-very bad on crime and 2nd A.,2017-04-18,49010.22,-0.51
"Despite major outside money, FAKE media support and eleven Republican candidates, BIG ""R"" win with runoff in Georgia. Glad to be of help!",2017-04-19,48765.55,0.23
Dems failed in Kansas and are now failing in Georgia. Great job Karen Handel! It is now Hollywood vs. Georgia on June 20th.,2017-04-19,48765.55,0.23
Today I signed the Veterans (OUR HEROES) Choice Program Extension and Improvement Act @ the @WhiteHouse. #S544 Watch ,2017-04-19,48765.55,0.23
"Failing @nytimes, which has been calling me wrong for two years, just got caught in a big lie concerning New England Patriots visit to W.H.",2017-04-20,48882.27,0.55
A great honor to host PM Paolo Gentiloni of Italy at the White House this afternoon! #ICYMI- Joint Press Conference: ,2017-04-20,48882.27,0.55
"No matter how much I accomplish during the ridiculous standard of the first 100 days, and it has been a lot (including S.C.), media will kill!",2017-04-21,49131.74,-0.36
I am committed to keeping our air and water clean but always remember that economic growth enhances environmental protection. Jobs matter!,2017-04-24,48969.69,0.91
"Today on Earth Day, we celebrate our beautiful forests, lakes and land. We stand committed to preserving the natural beauty of our nation.",2017-04-24,48969.69,0.91
"The two fake news polls released yesterday, ABC and NBC, while containing some very positive info, were totally wrong in General E. Watch!",2017-04-24,48969.69,0.91
"If our healthcare plan is approved, you will see real healthcare and premiums will start tumbling down. ObamaCare is in a death spiral!",2017-04-24,48969.69,0.91
"Today, I signed the Holocaust Remembrance Proclamation: #ICYMI- My statement last night at the @WorldJewishCong. ",2017-04-24,48969.69,0.91
Canada has made business for our dairy farmers in Wisconsin and other border states very difficult. We will not stand for this. Watch!,2017-04-25,49411.34,0.8
"Don't let the fake media tell you that I have changed my position on the WALL. It will get built and help stop drugs, human trafficking etc.",2017-04-25,49411.34,0.8
"Today, I signed an Executive Order on Enforcing Statutory Prohibitions on Federal Control of Education. EO: ",2017-04-26,49807.85,-0.49
"Today, I signed an Executive Order @ the U.S. Dept. of @Interior: 'Review of Designations Under the Antiquities Act' ",2017-04-26,49807.85,-0.49
First the Ninth Circuit rules against the ban and now it hits again on sanctuary cities-both ridiculous rulings. See you in the Supreme Court!,2017-04-26,49807.85,-0.49
"Out of our very big country, with many choices, does everyone notice that both the ""ban"" case and now the ""sanctuary"" case is brought in  the Ninth Circuit, which has a terrible record of being overturned (close to 80%). They used to call this ""judge shopping!"" Messy system.",2017-04-26,49807.85,-0.49
The U.S. recorded its slowest economic growth in five years (2016). GDP up only 1.6%. Trade deficits hurt the economy very badly.,2017-04-26,49807.85,-0.49
The Democrats want to shut government if we don't bail out Puerto Rico and give billions to their insurance companies for OCare failure. NO!,2017-04-27,49552.32,-0.25
"Today, I signed an Executive Order on Improving Accountability and Whistleblower Protection at the @DeptVetAffairs: ",2017-04-28,49444.98,-0.36
"Mainstream (FAKE) media refuses to state our long list of achievements, including 28 legislative signings, strong borders and great optimism!",2017-05-02,49260.12,0.66
"North Korea disrespected the wishes of China and its highly respected President when it launched, though unsuccessfully, a missile today. Bad!",2017-05-02,49260.12,0.66
Big excitement last night in the Great State of Pennsylvania! Fantastic crowd and people. MAKE AMERICA GREAT AGAIN!,2017-05-02,49260.12,0.66
You can't compare anything to ObamaCare because ObamaCare is dead. Dems want billions to go to Insurance Companies to bail out donors....New healthcare plan is on its way. Will have much lower premiums and deductibles while at the same time taking care of preexisting conditions!,2017-05-02,49260.12,0.66
This month we celebrate the contributions of Asian Americans and Pacific Islanders that enrich our Nation. ,2017-05-02,49260.12,0.66
#ICYMI- On Saturday I signed two EO's to help keep jobs and wealth in our country.EO1: EO2: ,2017-05-02,49260.12,0.66
"President Andrew Jackson, who died 16 years before the Civil War started, saw it coming and was angry. Would never have let it happen!",2017-05-02,49260.12,0.66
FBI Director Comey was the best thing that ever happened to Hillary Clinton in that he gave her a free pass for many bad deeds! The phony Trump/Russia story was an excuse used by the Democrats as justification for losing the election. Perhaps Trump just ran a great campaign?,2017-05-03,49540.3,-0.99
It was an honor to stop by a #SchoolChoice event hosted by @VP Pence and @usedgov Secretary @BetsyDeVosED at the @WhiteHouse today. ,2017-05-03,49540.3,-0.99
"If victorious, Republicans will be having a big press conference at the beautiful Rose Garden of the White House immediately after vote!",2017-05-04,49098.06,-0.21
Insurance companies are fleeing ObamaCare - it is dead. Our healthcare plan will lower premiums and deductibles - and be great healthcare!,2017-05-04,49098.06,-0.21
"Death spiral!'Aetna will exit Obamacare markets in VA in 2018, citing expected losses on INDV plans this year'",2017-05-04,49098.06,-0.21
"Wow,the Fake News media did everything in its power to make the Republican Healthcare victory look as bad as possible.Far better than Ocare!",2017-05-08,49491.42,0.04
Why is it that the Fake News rarely reports Ocare is on its last legs and that insurance companies are fleeing for their lives? It's dead!,2017-05-08,49491.42,0.04
"The reason I am staying in Bedminster, N. J., a beautiful community, is that staying in NYC is much more expensive and disruptive. Meetings!",2017-05-08,49491.42,0.04
When will the Fake Media ask about the Dems dealings with Russia and why the DNC wouldn't allow the FBI to check their server or investigate?,2017-05-08,49491.42,0.04
"Director Clapper reiterated what everybody, including the fake media already knows- there is ""no evidence"" of collusion w/ Russia and Trump.",2017-05-09,49503.04,0.88
Sally Yates made the fake media extremely unhappy today --- she said nothing but old news!,2017-05-09,49503.04,0.88
"'Manufacturing openings, hires rise to highest levels of the recovery'",2017-05-09,49503.04,0.88
'Presidential Executive Order on Strengthening the Cybersecurity of Federal Networks and Critical Infrastructure' ,2017-05-11,49930.73,-0.8
'Presidential Executive Order on the Establishment of Presidential Advisory Commission on Election Integrity' ,2017-05-11,49930.73,-0.8
"Today, @FLOTUS hosted a Military Mother's Day Event in the East Room of the WH. It was an honor to stop by, say hello, and introduce Melania! ",2017-05-12,49531.87,-0.21
"Again, the story that there was collusion between the Russians and Trump campaign was fabricated by Dems as an excuse for losing the election.",2017-05-12,49531.87,-0.21
"Today, I delivered remarks at the 36th Annual National Peace Officers' Memorial Service. #NationalPoliceWeekWatch: ",2017-05-15,49433.95,0.51
"I have been asking Director Comey and others, from the beginning of my administration, to find the LEAKERS in the intelligence community 'U.S. Industrial Production Surged in April' ",2017-05-16,49680.1,-0.44
Getting ready for my big foreign trip. Will be strongly protecting American interests - that's what I like to do!,2017-05-19,48322.24,1.54
"Great to be in Riyadh, Saudi Arabia. Looking forward to the afternoon and evening ahead. #POTUSAbroad ",2017-05-22,49056.73,-0.25
