Text,Date,Open,Market_change
An extended interview from the Super Bowl with @oreillyfactor airs tonight at 8:00 P.M. Enjoy! ,2017-02-07,"47,228.04",-1.05
The failing @nytimes was forced to apologize to its subscribers for the poor reporting it did on my election win. Now they are worse!,2017-02-07,"47,228.04",-1.05
"If the U.S. does not win this case as it so obviously should, we can never have the security and safety to which we are entitled. Politics!",2017-02-08,"46,767.22",0.41
My daughter Ivanka has been treated so unfairly by @Nordstrom. She is a great person -- always pushing me to do the right thing! Terrible!,2017-02-08,"46,767.22",0.41
"Thank you Brian Krzanich, CEO of @Intel. A great investment ($7 BILLION) in American INNOVATION and JOBS! #AmericaFirst ",2017-02-08,"46,767.22",0.41
'Immigration Ban Is One Of Trump's Most Popular Orders So Far' ,2017-02-08,"46,767.22",0.41
"'Majority in Leading EU Nations Support Trump-Style Travel Ban' Poll of more than 10,000 people in 10 countries..",2017-02-08,"46,767.22",0.41
"Sen.Richard Blumenthal, who never fought in Vietnam when he said for years he had (major lie),now misrepresents what Judge Gorsuch told him?",2017-02-09,"46,907.01",0.66
"Chris Cuomo, in his interview with Sen. Blumenthal, never asked him about his long-term lie about his brave ""service"" in Vietnam. FAKE NEWS!",2017-02-09,"46,907.01",0.66
"Sen. McCain should not be talking about the success or failure of a mission to the media. Only emboldens the enemy! He's been losing so long he doesn't know how to win anymore, just look at the mess our country is in - bogged down in conflict all over the place. Our hero Ryan died on a winning mission ( according to General Mattis), not a ""failure."" Time for the U.S. to get smart and start winning again!",2017-02-09,"46,907.01",0.66
"Join us live in the Oval Office for the swearing in of our new Attorney General, @SenatorSessions!LIVE: ",2017-02-09,"46,907.01",0.66
"LAWFARE: ""Remarkably, in the entire opinion, the panel did not bother even to cite this (the) statute."" A disgraceful decision!",2017-02-10,"47,222.94",1.2
Heading to Joint Base Andrews on #MarineOne with Prime Minister Shinzo earlier today. ,2017-02-13,"47,798.38",-0.28
"I am reading that the great border WALL will cost more than the government originally thought, but I have not gotten involved in the design or negotiations yet. When I do, just like with the F-35 FighterJet or the Air Force One Program, price will come WAY DOWN!",2017-02-13,"47,798.38",-0.28
"Melania and I are hosting Japanese Prime Minister Shinzo Abe and Mrs. Abe at Mar-a-Lago in Palm Beach, Fla. They are a wonderful couple!",2017-02-13,"47,798.38",-0.28
Having a great time hosting Prime Minister Shinzo Abe in the United States! ,2017-02-13,"47,798.38",-0.28
Congratulations Stephen Miller- on representing me this morning on the various Sunday morning shows. Great job!,2017-02-13,"47,798.38",-0.28
"After two days of very productive talks, Prime Minister Abe is heading back to Japan. L",2017-02-13,"47,798.38",-0.28
"While on FAKE NEWS @CNN, Bernie Sanders was cut off for using the term fake news to describe the network. They said technical difficulties!",2017-02-13,"47,798.38",-0.28
"72% of refugees admitted into U.S. (2/3 -2/11) during COURT BREAKDOWN are from 7 countries: SYRIA, IRAQ, SOMALIA, IRAN, SUDAN, LIBYA and YEMEN",2017-02-13,"47,798.38",-0.28
#ICYMI: Joint Statement with Prime Minister Shinzo Abe on North Korea. ,2017-02-13,"47,798.38",-0.28
"A working dinner tonight with Prime Minister Abe of Japan, and his representatives, at the Winter White House (Mar-a-Lago). Very good talks!",2017-02-13,"47,798.38",-0.28
"Played golf today with Prime Minister Abe of Japan and @TheBig_Easy, Ernie Els, and had a great time. Japan is very well represented!",2017-02-13,"47,798.38",-0.28
"I am so proud of my daughter Ivanka. To be abused and treated so badly by the media, and to still hold her head so high, is truly wonderful!",2017-02-13,"47,798.38",-0.28
"The crackdown on illegal criminals is merely the keeping of my campaign promise. Gang members, drug dealers and others are being removed!",2017-02-13,"47,798.38",-0.28
Just leaving Florida. Big crowds of enthusiastic supporters lining the road that the FAKE NEWS media refuses to mention. Very dishonest!,2017-02-13,"47,798.38",-0.28
Today I will meet with Canadian PM Trudeau and a group of leading business women to discuss women in the workforce. ,2017-02-13,"47,798.38",-0.28
Wonderful meeting with Canadian PM @JustinTrudeau and a group of leading CEO's and business women from Canada and the United States ,2017-02-13,"47,798.38",-0.28
The real story here is why are there so many illegal leaks coming out of Washington? Will these leaks be happening as I deal on N.Korea etc?,2017-02-14,"47,650.24",-0.57
"The real scandal here is that classified information is illegally given out by ""intelligence"" like candy. Very un-American!",2017-02-15,"47,392.44",-0.48
Great listening session with CEO's of the Retail Industry Leaders Association this morning! ,2017-02-15,"47,392.44",-0.48
Crimea was TAKEN by Russia during the Obama Administration. Was Obama too soft on Russia?,2017-02-15,"47,392.44",-0.48
Information is being illegally given to the failing @nytimes and @washingtonpost by the intelligence community (NSA and FBI?).Just like Russia,2017-02-15,"47,392.44",-0.48
"Obamacare continues to fail. Humana to pull out in 2018. Will repeal, replace and save healthcare for ALL Americans. ",2017-02-15,"47,392.44",-0.48
Stock market hits new high with longest winning streak in decades. Great level of confidence and optimism - even before tax plan rollout!,2017-02-16,"47,165.68",0.28
"The Democrats had to come up with a story as to why they lost the election, and so badly (306), so they made up a story - RUSSIA. Fake news!",2017-02-16,"47,165.68",0.28
"FAKE NEWS media, which makes up stories and ""sources,"" is far more effective than the discredited Democrats - but they are fading fast!",2017-02-16,"47,165.68",0.28
Thank you for all of the nice statements on the Press Conference yesterday. Rush Limbaugh said one of greatest ever. Fake media not happy!,2017-02-17,"47,303.05",-0.27
"Will be having many meetings this weekend at The Southern White House. Big 5:00 P.M. speech in Melbourne, Florida. A lot to talk about!",2017-02-20,"47,159.16",-0.17
"""One of the most effective press conferences I've ever seen!"" says Rush Limbaugh. Many agree.Yet FAKE MEDIA calls it differently! Dishonest",2017-02-20,"47,159.16",-0.17
Don't believe the main stream (fake news) media.The White House is running VERY WELL. I inherited a MESS and am in the process of fixing it.,2017-02-20,"47,159.16",-0.17
"The so-called angry crowds in home districts of some Republicans are actually, in numerous cases, planned out by liberal activists. Sad!",2017-02-22,"47,614.69",-0.88
"One thing I will say about Rep. Keith Ellison, in his fight to lead the DNC, is that he was the one who predicted early that I would win!",2017-02-22,"47,614.69",-0.88
Big interview tonight by Henry Kravis at The Business Council of Washington. Looking forward to it!,2017-02-24,"47,215.56",-0.34
"The FBI is totally unable to stop the national security ""leakers"" that have permeated our government for a long time. They can't even find the leakers within the FBI itself. Classified information is being given to media that could have a devastating effect on U.S. FIND NOW",2017-02-24,"47,215.56",-0.34
"Great optimism for future of U.S. business, AND JOBS, with the DOW having an 11th straight record close. Big tax and regulation cuts coming!",2017-02-27,"47,040.95",0.64
The media has not reported that the National Debt in my first month went down by $12 billion vs a $200 billion increase in Obama first mo.,2017-02-27,"47,040.95",0.64
Maybe the millions of people who voted to MAKE AMERICA GREAT AGAIN should have their own rally. It would be the biggest of them all!,2017-02-27,"47,040.95",0.64
"The race for DNC Chairman was, of course, totally ""rigged."" Bernie's guy, like Bernie himself, never had a chance. Clinton demanded Perez!",2017-02-27,"47,040.95",0.64
"Big dinner with Governors tonight at White House. Much to be discussed, including healthcare.",2017-02-27,"47,040.95",0.64
"Congratulations to Thomas Perez, who has just been named Chairman of the DNC. I could not be happier for him, or for the Republican Party!",2017-02-27,"47,040.95",0.64
For first time the failing @nytimes will take an ad (a bad one) to help save its failing reputation. Try reporting accurately and fairly!,2017-02-27,"47,040.95",0.64
"Russia talk is FAKE NEWS put out by the Dems, and played up by the media, in order to mask the big election defeat and the illegal leaks!",2017-02-27,"47,040.95",0.64
Great meeting with CEOs of leading U.S. health insurance companies who provide great healthcare to the American people. ,2017-02-27,"47,040.95",0.64
"Jeff Sessions is an honest man. He did not say anything wrong. He could have stated his response more accurately, but it was clearly not intentional. This whole narrative is a way of saving face for Democrats losing an election that everyone thought they were supposed to win. The Democrats are overplaying their hand. They lost the election, and now they have lost their grip on reality. The real story is all of the illegal leaks of classified and other information. It is a total ""witch hunt!""",2017-03-03,"47,292.30",0.27
We should start an immediate investigation into @SenSchumer and his ties to Russia and Putin. A total hypocrite! ,2017-03-03,"47,292.30",0.27
We must fix our education system for our kids to Make America Great Again. Wonderful day at Saint Andrew in Orlando. ,2017-03-03,"47,292.30",0.27
"I hereby demand a second investigation, after Schumer, of Pelosi for her close ties to Russia, and lying about it. ",2017-03-03,"47,292.30",0.27
"Arnold Schwarzenegger isn't voluntarily leaving the Apprentice, he was fired by his bad (pathetic) ratings, not by me. Sad end to great show",2017-03-06,"47,407.29",0.99
"The first meeting Jeff Sessions had with the Russian Amb was set up by the Obama Administration under education program for 100 Ambs Terrible! Just found out that Obama had my ""wires tapped"" in Trump Tower just before the victory. Nothing found. This is McCarthyism!",2017-03-06,"47,407.29",0.99
"I'd bet a good lawyer could make a great case out of the fact that President Obama was tapping my phones in October, just prior to Election!",2017-03-06,"47,407.29",0.99
Is it true the DNC would not allow the FBI access to check server or other equipment after learning it was hacked? Can that be possible?,2017-03-06,"47,407.29",0.99
Thank you for the great rallies all across the country. Tremendous support. Make America Great Again!,2017-03-06,"47,407.29",0.99
"45,000 construction and manufacturing jobs in the U.S. Gulf Coast region. $20 billion investment. We are already winning again, America!",2017-03-06,"47,407.29",0.99
"For eight years Russia ""ran over"" President Obama, got stronger and stronger, picked-off Crimea and added missiles. Weak! @foxandfriends",2017-03-07,"47,883.99",-0.97
I am working on a new system where there will be competition in the Drug Industry. Pricing for the American people will come way down!,2017-03-07,"47,883.99",-0.97
"Thank you to @exxonmobil for your $20 billion investment that is creating more than 45,000 manufacturing and construction jobs in the USA!",2017-03-07,"47,883.99",-0.97
"122 vicious prisoners, released by the Obama Administration from Gitmo, have returned to the battlefield. Just another terrible decision!",2017-03-07,"47,883.99",-0.97
There is an incredible spirit of optimism sweeping the country right now-we're bringing back the JOBS! ,2017-03-07,"47,883.99",-0.97
"Buy American and hire American are the principles at the core of my agenda, which is: JOBS, JOBS, JOBS! Thank you @exxonmobil.",2017-03-07,"47,883.99",-0.97
I feel sure that my friend @RandPaul will come along with the new and great health care program because he knows Obamacare is a disaster!,2017-03-08,"47,410.19",0.25
LinkedIn Workforce Report: January and February were the strongest consecutive months for hiring since August and September 2015,2017-03-08,"47,410.19",0.25
'U.S. Consumer Comfort Just Reached Its Highest Level in a D`ecade' ,2017-03-10,"47,262.91",-0.34
Honored to meet this years @SenateYouth delegates w/ @VP Pence in the East Room of the @WhiteHouse. Congratulations! ,2017-03-10,"47,262.91",-0.34
"ObamaCare is imploding. It is a disaster and 2017 will be the worst year yet, by far! Republicans will come together and save the day.",2017-03-13,"47,093.31",-0.0
"Looking forward to a big rally in Nashville, Tennessee, tonight. Big crowd of great people expected. Will be fun!",2017-03-15,"47,087.77",0.81
A budget that puts #AmericaFirst must make safety its no. 1 priority-without safety there can be no prosperity: ,2017-03-16,"47,496.00",1.23
"North Korea is behaving very badly. They have been ""playing"" the United States for years. China has done little to help!",2017-03-17,"48,066.82",1.12
"Despite what you have heard from the FAKE NEWS, I had a GREAT meeting with German Chancellor Angela Merkel. Nevertheless, Germany owes vast sums of money to NATO and the United States must be paid more for the powerful, and very expensive, defense it provides to Germany!",2017-03-21,"48,593.64",-0.01
The Democrats made up and pushed the Russian story as an excuse for running a terrible campaign. Big advantage in Electoral College and lost!,2017-03-21,"48,593.64",-0.01
"What about all of the contact with the Clinton campaign and the Russians? Also, is it true that the DNC would not let the FBI in to look?",2017-03-21,"48,593.64",-0.01
James Clapper and others stated that there is no evidence Potus colluded with Russia. This story is FAKE NEWS and everyone knows it!,2017-03-21,"48,593.64",-0.01
"The real story that Congress, the FBI and all others should be looking into is the leaking of Classified information. Must find leaker now!",2017-03-21,"48,593.64",-0.01
Big day for healthcare. Working hard!,2017-03-22,"48,592.26",-0.21
Spoke to U.K. Prime Minister Theresa May today to offer condolences on the terrorist attack in London. She is strong and doing very well.,2017-03-23,"48,481.15",0.39
Just watched the totally biased and fake news reports of the so-called Russia story on NBC and ABC. Such dishonesty!,2017-03-23,"48,481.15",0.39
"A great American, Kurt Cochran, was killed in the London terror attack. My prayers and condolences are with his family and friends.",2017-03-23,"48,481.15",0.39
It was an honor to welcome so many truckers and trucking industry leaders to the @WhiteHouse today! ,2017-03-24,"48,675.19",0.84
"After seven horrible years of ObamaCare (skyrocketing premiums and deductibles, bad healthcare), this is finally your chance for a great plan!",2017-03-24,"48,675.19",0.84
"The irony is that the Freedom Caucus, which is very pro-life and against Planned Parenthood, allows P.P. to continue if they stop this plan!",2017-03-24,"48,675.19",0.84
"Today, I was pleased to announce the official approval of the presidential permit for the #KeystonePipeline. A great day for American jobs! ",2017-03-24,"48,675.19",0.84
