Text,Date,Open,Market_change
Dishonest media says Mexico won't be paying for the wall if they pay a little later so the wall can be built more quickly. Media is fake!,2017-01-09,86.7,0.44
Rupert Murdoch is a great guy who likes me much better as a very successful candidate than he ever did as a very successful developer!,2017-01-09,86.7,0.44
"It's finally happening - Fiat Chrysler just announced plans to invest $1BILLION in Michigan and Ohio plants, adding 2000 jobs. This after Ford said last week that it will expand in Michigan and U.S. instead of building a BILLION dollar plant in Mexico. Thank you Ford and Fiat C!",2017-01-09,86.7,0.44
"A beautiful funeral today for a real NYC hero, Detective Steven McDonald. Our law enforcement community has my complete and total support.",2017-01-13,87.1,0.17
"INTELLIGENCE INSIDERS NOW CLAIM THE TRUMP DOSSIER IS ""A COMPLETE FRAUD!"" @OANN",2017-01-15,87.15,-0.02
"Thank you to Bob Woodward who said, ""That is a garbage document...it never should have been presented...Trump's right to be upset (angry) about that...Those Intelligence chiefs made a mistake here, and when people make mistakes, they should APOLOGIZE."" Media should also apologize",2017-01-15,87.15,-0.02
"The Democrats are most angry that so many Obama Democrats voted for me. With all of the jobs I am bringing back to our Nation, that number..",2017-01-15,87.15,-0.02
".@FoxNews ""Outgoing CIA Chief, John Brennan, blasts Pres-Elect Trump on Russia threat. Does not fully understand."" Oh really, couldn't do much worse - just look at Syria (red line), Crimea, Ukraine and the build-up of Russian nukes. Not good! Was this the leaker of Fake News?",2017-01-16,87.23,-0.21
"People are pouring into Washington in record numbers. Bikers for Trump are on their way. It will be a great Thursday, Friday and Saturday!",2017-01-17,87.04,0.27
"With all of the jobs I am bringing back into the U.S. (even before taking office), with all of the new auto plants coming back into our country and with the massive cost reductions I have negotiated on military purchases and more, I believe the people are seeing ""big stuff.""",2017-01-17,87.04,0.27
Thank you to General Motors and Walmart for starting the big jobs push back into the U.S.!,2017-01-17,87.04,0.27
"Writing my inaugural address at the Winter White House, Mar-a-Lago, three weeks ago. Looking forward to Friday. #Inauguration ",2017-01-18,87.28,-0.21
"""It wasn't Donald Trump that divided this country, this country has been divided for a long time!"" Stated today by Reverend Franklin Graham.",2017-01-19,87.09,0.2
"Getting ready to leave for Washington, D.C. The journey begins and I will be working and fighting very hard to make it a great journey for..",2017-01-19,87.09,0.2
It all begins today! I will see you at 11:00 A.M. for the swearing-in. THE MOVEMENT CONTINUES - THE WORK BEGINS!,2017-01-20,87.26,0.23
"Peaceful protests are a hallmark of our democracy. Even if I don't always agree, I recognize the rights of people to express their views.",2017-01-22,87.44,-0.04
Busy week planned with a heavy focus on jobs and national security. Top executives coming in at 9:00 A.M. to talk manufacturing in America.,2017-01-23,87.43,0.1
Will be meeting at 9:00 with top automobile executives concerning jobs in America. I want new plants to be built here for cars sold here!,2017-01-24,87.52,-0.14
"Great meeting with automobile industry leaders at the @WhiteHouse this morning. Together, we will #MAGA! ",2017-01-24,87.52,-0.14
Signing orders to move forward with the construction of the Keystone XL and Dakota Access pipelines in the Oval Office. ,2017-01-24,87.52,-0.14
"Big day planned on NATIONAL SECURITY tomorrow. Among many other things, we will build the wall!",2017-01-25,87.4,-0.03
"I will be asking for a major investigation into VOTER FRAUD, including those registered to vote in two states, those who are illegal and even, those registered to vote who are dead (and many for a long time). Depending on results, we will strengthen up voting procedures!",2017-01-25,87.4,-0.03
"""@romoabcnews: .@DavidMuir first @POTUS interview since taking office. Tonight on @ABCWorldNews @ABC2020 tonight. ",2017-01-26,87.37,-0.39
"Mexico has taken advantage of the U.S. for long enough. Massive trade deficits and little help on the very weak border must change, NOW!",2017-01-27,87.03,0.28
"The joint statement of former presidential candidates John McCain and Lindsey Graham is wrong - they are sadly weak on immigration. The two Senators should focus their energies on ISIS, illegal immigration and border security instead of always looking to start World War III.",2017-01-29,87.37,0.05
There is nothing nice about searching for terrorists before they can enter our country. This was a big part of my campaign. Study the world!,2017-01-30,87.32,-0.14
The Democrats are delaying my cabinet picks for purely political reasons. They have nothing going but to obstruct. Now have an Obama A.G.,2017-01-31,87.19,0.57
"Hope you like my nomination of Judge Neil Gorsuch for the United States Supreme Court. He is a good and brilliant man, respected by all.",2017-02-01,87.68,-0.29
Iran was on its last legs and ready to collapse until the U.S. came along and gave it a life-line in the form of the Iran Deal: $150 billion,2017-02-02,87.4,0.02
Iran has been formally PUT ON NOTICE for firing a ballistic missile.Should have been thankful for the terrible deal the U.S. made with them!,2017-02-02,87.4,0.02
Do you believe it? The Obama Administration agreed to take thousands of illegal immigrants from Australia. Why? I will study this dumb deal!,2017-02-02,87.4,0.02
"Professional anarchists, thugs and paid protesters are proving the point of the millions of people who voted to MAKE AMERICA GREAT AGAIN!",2017-02-03,87.45,0.21
A new radical Islamic terrorist has just attacked in Louvre Museum in Paris. Tourists were locked down. France on edge again. GET SMART U.S.,2017-02-03,87.45,0.21
"What is our country coming to when a judge can halt a Homeland Security travel ban and anyone, even with bad intentions, can come into U.S.?",2017-02-05,87.69,0.01
"The opinion of this so-called judge, which essentially takes law-enforcement away from our country, is ridiculous and will be overturned!",2017-02-05,87.69,0.01
"After being forced to apologize for its bad and inaccurate coverage of me after winning the election, the FAKE NEWS @nytimes is still lost!",2017-02-05,87.69,0.01
Interesting that certain Middle-Eastern countries agree with the ban. They know if certain people are allowed in it's death and destruction!,2017-02-05,87.69,0.01
"Why aren't the lawyers looking at and using the Federal Court decision in Boston, which is at conflict with ridiculous lift ban decision?",2017-02-05,87.69,0.01
Interview with @oreillyfactor on Fox Network - 4:00 P.M. (prior to Super Bowl). Enjoy!,2017-02-05,87.69,0.01
The judge opens up our country to potential terrorists and others that do not have our best interests at heart. Bad people are very happy!,2017-02-05,87.69,0.01
"What an amazing comeback and win by the Patriots. Tom Brady, Bob Kraft and Coach B are total winners. Wow!",2017-02-06,87.64,-0.37
"The threat from radical Islamic terrorism is very real, just look at what is happening in Europe and the Middle-East. Courts must act fast!",2017-02-07,87.32,-0.43
An extended interview from the Super Bowl with @oreillyfactor airs tonight at 8:00 P.M. Enjoy! ,2017-02-07,87.32,-0.43
The failing @nytimes was forced to apologize to its subscribers for the poor reporting it did on my election win. Now they are worse!,2017-02-07,87.32,-0.43
"It is a disgrace that my full Cabinet is still not in place, the longest such delay in the history of our country. Obstruction by Democrats!",2017-02-08,86.94,0.0
"'Majority in Leading EU Nations Support Trump-Style Travel Ban' Poll of more than 10,000 people in 10 countries..",2017-02-08,86.94,0.0
"Chris Cuomo, in his interview with Sen. Blumenthal, never asked him about his long-term lie about his brave ""service"" in Vietnam. FAKE NEWS!",2017-02-09,86.94,-0.05
"Sen. McCain should not be talking about the success or failure of a mission to the media. Only emboldens the enemy! He's been losing so long he doesn't know how to win anymore, just look at the mess our country is in - bogged down in conflict all over the place. Our hero Ryan died on a winning mission ( according to General Mattis), not a ""failure."" Time for the U.S. to get smart and start winning again!",2017-02-09,86.94,-0.05
"LAWFARE: ""Remarkably, in the entire opinion, the panel did not bother even to cite this (the) statute."" A disgraceful decision!",2017-02-10,86.9,-0.16
Heading to Joint Base Andrews on #MarineOne with Prime Minister Shinzo earlier today. ,2017-02-12,86.76,-0.06
"I am reading that the great border WALL will cost more than the government originally thought, but I have not gotten involved in the design or negotiations yet. When I do, just like with the F-35 FighterJet or the Air Force One Program, price will come WAY DOWN!",2017-02-12,86.76,-0.06
#ICYMI: Joint Statement with Prime Minister Shinzo Abe on North Korea. ,2017-02-12,86.76,-0.06
Just leaving Florida. Big crowds of enthusiastic supporters lining the road that the FAKE NEWS media refuses to mention. Very dishonest!,2017-02-13,86.72,-0.28
Wonderful meeting with Canadian PM @JustinTrudeau and a group of leading CEO's and business women from Canada and the United States ,2017-02-13,86.72,-0.28
'Remarks by President Trump at Signing of H.J. Resolution 41' ,2017-02-14,86.47,-0.04
Great listening session with CEO's of the Retail Industry Leaders Association this morning! ,2017-02-15,86.44,0.18
"Welcome to the United States, @IsraeliPM Benjamin and Sara!#ICYMI Joint Press Conference: ",2017-02-15,86.44,0.18
"Leaking, and even illegal classified leaking, has been a big problem in Washington for years. Failing @nytimes (and others) must apologize!",2017-02-16,86.59,0.4
"Will be having many meetings this weekend at The Southern White House. Big 5:00 P.M. speech in Melbourne, Florida. A lot to talk about!",2017-02-19,86.54,0.07
"""One of the most effective press conferences I've ever seen!"" says Rush Limbaugh. Many agree.Yet FAKE MEDIA calls it differently! Dishonest",2017-02-19,86.54,0.07
"The so-called angry crowds in home districts of some Republicans are actually, in numerous cases, planned out by liberal activists. Sad!",2017-02-22,86.05,0.14
Big interview tonight by Henry Kravis at The Business Council of Washington. Looking forward to it!,2017-02-24,86.25,-0.12
"The FBI is totally unable to stop the national security ""leakers"" that have permeated our government for a long time. They can't even find the leakers within the FBI itself. Classified information is being given to media that could have a devastating effect on U.S. FIND NOW",2017-02-24,86.25,-0.12
Maybe the millions of people who voted to MAKE AMERICA GREAT AGAIN should have their own rally. It would be the biggest of them all!,2017-02-26,86.15,-0.03
"Big dinner with Governors tonight at White House. Much to be discussed, including healthcare.",2017-02-26,86.15,-0.03
"Nick Adams new book, Green Card Warrior, is a must read. The merit-based system is the way to go. Canada, Australia! @foxandfriends",2017-03-03,86.17,0.91
We must fix our education system for our kids to Make America Great Again. Wonderful day at Saint Andrew in Orlando. ,2017-03-03,86.17,0.91
How low has President Obama gone to tapp my phones during the very sacred election process. This is Nixon/Watergate. Bad (or sick) guy!,2017-03-05,86.87,-0.03
"The first meeting Jeff Sessions had with the Russian Amb was set up by the Obama Administration under education program for 100 Ambs Terrible! Just found out that Obama had my ""wires tapped"" in Trump Tower just before the victory. Nothing found. This is McCarthyism!",2017-03-05,86.87,-0.03
"I'd bet a good lawyer could make a great case out of the fact that President Obama was tapping my phones in October, just prior to Election!",2017-03-05,86.87,-0.03
Is it true the DNC would not allow the FBI access to check server or other equipment after learning it was hacked? Can that be possible?,2017-03-05,86.87,-0.03
"For eight years Russia ""ran over"" President Obama, got stronger and stronger, picked-off Crimea and added missiles. Weak! @foxandfriends",2017-03-07,86.7,-0.08
I am working on a new system where there will be competition in the Drug Industry. Pricing for the American people will come way down!,2017-03-07,86.7,-0.08
"Don't worry, getting rid of state lines, which will promote competition, will be in phase 2 and 3 of healthcare rollout. @foxandfriends",2017-03-07,86.7,-0.08
I feel sure that my friend @RandPaul will come along with the new and great health care program because he knows Obamacare is a disaster!,2017-03-08,86.63,-0.07
Met with @RepCummings today at the @WhiteHouse. Great discussion!,2017-03-09,86.58,0.45
"Looking forward to a big rally in Nashville, Tennessee, tonight. Big crowd of great people expected. Will be fun!",2017-03-15,87.1,0.75
CEO's most optimistic since 2009. It will only get better as we continue to slash unnecessary regulations and when we begin our big tax cut!,2017-03-15,87.1,0.75
"Despite what you have heard from the FAKE NEWS, I had a GREAT meeting with German Chancellor Angela Merkel. Nevertheless, Germany owes vast sums of money to NATO and the United States must be paid more for the powerful, and very expensive, defense it provides to Germany!",2017-03-19,87.22,0.03
The Democrats made up and pushed the Russian story as an excuse for running a terrible campaign. Big advantage in Electoral College and lost!,2017-03-20,87.57,-0.03
James Clapper and others stated that there is no evidence Potus colluded with Russia. This story is FAKE NEWS and everyone knows it!,2017-03-20,87.57,-0.03
Just watched the totally biased and fake news reports of the so-called Russia story on NBC and ABC. Such dishonesty!,2017-03-23,87.7,-0.12
It was an honor to welcome so many truckers and trucking industry leaders to the @WhiteHouse today! ,2017-03-24,87.6,0.21
"The irony is that the Freedom Caucus, which is very pro-life and against Planned Parenthood, allows P.P. to continue if they stop this plan!",2017-03-24,87.6,0.21
"Today, I was pleased to announce the official approval of the presidential permit for the #KeystonePipeline. A great day for American jobs! ",2017-03-24,87.6,0.21
"Today, I was thrilled to announce a commitment of $25 BILLION and 20K AMERICAN JOBS over the next 4 years. THANK YOU Charter Communications! ",2017-03-24,87.6,0.21
"Democrats are smiling in D.C. that the Freedom Caucus, with the help of Club For Growth and Heritage, have saved Planned Parenthood and Ocare!",2017-03-26,87.96,0.25
Big announcement by Ford today. Major investment to be made in three Michigan plants. Car companies coming back to U.S. JOBS! JOBS! JOBS!,2017-03-28,88.12,-0.13
Why doesn't Fake News talk about Podesta ties to Russia as covered by @FoxNews or money from Russia to Clinton - sale of Uranium?,2017-03-29,88.01,-0.52
We are going to defend our industry and create a level playing field for the American worker. It is time to put #AmericaFirst and #MAGA! ,2017-03-31,87.07,-0.38
Anybody (especially Fake News media) who thinks that Repeal and Replace of ObamaCare is dead does not know the love and strength in R Party!,2017-04-02,86.83,0.11
Was the brother of John Podesta paid big money to get the sanctions on Russia lifted? Did Hillary know?,2017-04-03,86.84,-0.01
Did Hillary Clinton ever apologize for receiving the answers to the debate? Just asking!,2017-04-03,86.84,-0.01
The reason you don't generally hit runways is that they are easy and inexpensive to quickly fix (fill in and top)!,2017-04-09,86.42,-0.08
"Happy Passover to everyone celebrating in the United States of America, Israel, and around the world. #ChagSameach",2017-04-11,86.4,-0.13
Great meeting w/ NATO Sec. Gen. We agreed on the importance of getting countries to pay their fair share and focus on the threat of terrorism. ,2017-04-12,86.29,0.31
"I have great confidence that China will properly deal with North Korea. If they are unable to do so, the U.S., with its allies, will! U.S.A.",2017-04-13,86.56,-0.38
The weak illegal immigration policies of the Obama Admin. allowed bad MS 13 gangs to form in cities across U.S. We are removing them fast!,2017-04-18,86.38,0.34
Today I signed the Veterans (OUR HEROES) Choice Program Extension and Improvement Act @ the @WhiteHouse. #S544 Watch ,2017-04-19,86.68,0.03
A great honor to host the @SuperBowl Champion New England @Patriots at the White House today. Congratulations! ,2017-04-20,86.7,0.09
"Failing @nytimes, which has been calling me wrong for two years, just got caught in a big lie concerning New England Patriots visit to W.H.",2017-04-20,86.7,0.09
A great honor to host PM Paolo Gentiloni of Italy at the White House this afternoon! #ICYMI- Joint Press Conference: ,2017-04-20,86.7,0.09
"No matter how much I accomplish during the ridiculous standard of the first 100 days, and it has been a lot (including S.C.), media will kill!",2017-04-21,86.77,0.08
I am committed to keeping our air and water clean but always remember that economic growth enhances environmental protection. Jobs matter!,2017-04-23,88.34,1.27
"Eventually, but at a later date so we can get started early, Mexico will be paying, in some form, for the badly needed border wall.",2017-04-23,88.34,1.27
"The two fake news polls released yesterday, ABC and NBC, while containing some very positive info, were totally wrong in General E. Watch!",2017-04-24,87.95,-0.04
"Today, I signed the Holocaust Remembrance Proclamation: #ICYMI- My statement last night at the @WorldJewishCong. ",2017-04-24,87.95,-0.04
Canada has made business for our dairy farmers in Wisconsin and other border states very difficult. We will not stand for this. Watch!,2017-04-25,87.91,0.59
First the Ninth Circuit rules against the ban and now it hits again on sanctuary cities-both ridiculous rulings. See you in the Supreme Court!,2017-04-26,88.44,-0.19
"Presidential Memorandum for the @CommerceGov, @SecretaryRoss re: Aluminum Imports and Threats to National Security: ",2017-04-27,88.27,-0.39
What's more important? Rebuilding our military - or bailing out insurance companies? Ask the Democrats.,2017-04-27,88.27,-0.39
"I received calls from the President of Mexico and the Prime Minister of Canada asking to renegotiate NAFTA rather than terminate. I agreed subject to the fact that if we do not reach a fair deal for all, we will then terminate NAFTA. Relationships are good-deal very possible!",2017-04-27,88.27,-0.39
"Today, I signed an Executive Order on Improving Accountability and Whistleblower Protection at the @DeptVetAffairs: ",2017-04-28,87.93,0.28
"We are making tremendous progress with the V. A. There has never been so much done so quickly, and we have just started. We love our VETS!",2017-04-28,87.93,0.28
"Mainstream (FAKE) media refuses to state our long list of achievements, including 28 legislative signings, strong borders and great optimism!",2017-04-30,88.29,0.07
"North Korea disrespected the wishes of China and its highly respected President when it launched, though unsuccessfully, a missile today. Bad!",2017-04-30,88.29,0.07
#ICYMI- On Saturday I signed two EO's to help keep jobs and wealth in our country.EO1: EO2: ,2017-05-01,88.23,0.15
"President Andrew Jackson, who died 16 years before the Civil War started, saw it coming and was angry. Would never have let it happen!",2017-05-02,88.36,0.18
"Rather than causing a big disruption in N.Y.C., I will be working out of my home in Bedminster, N.J. this weekend. Also saves country money!",2017-05-05,89.01,0.06
"The reason I am staying in Bedminster, N. J., a beautiful community, is that staying in NYC is much more expensive and disruptive. Meetings!",2017-05-07,89.2,-0.25
General Flynn was given the highest security clearance by the Obama Administration - but the Fake News seldom likes talking about that.,2017-05-08,88.83,-0.19
"Director Clapper reiterated what everybody, including the fake media already knows- there is ""no evidence"" of collusion w/ Russia and Trump.",2017-05-09,88.67,-0.24
"Watching Senator Richard Blumenthal speak of Comey is a joke. ""Richie"" devised one of the greatest military frauds in U.S. history. For years, as a pol in Connecticut, Blumenthal would talk of his great bravery and conquests in Vietnam - except he was never there. When caught, he cried like a baby and begged for forgiveness...and now he is judge and jury. He should be the one who is investigated for his acts.",2017-05-10,88.46,-0.05
Russia must be laughing up their sleeves watching as the U.S. tears itself apart over a Democrat EXCUSE for losing the election.,2017-05-11,88.41,-0.1
The Democrats should be ashamed. This is a disgrace!#DrainTheSwamp ,2017-05-11,88.41,-0.1
"As President I wanted to share with Russia (at an openly scheduled W.H. meeting) which I have the absolute right to do, facts pertaining to terrorism and airline flight safety. Humanitarian reasons, plus I want Russia to greatly step up their fight against ISIS and terrorism.",2017-05-16,89.12,0.78
This is the single greatest witch hunt of a politician in American history!,2017-05-18,90.0,-0.26
Getting ready for my big foreign trip. Will be strongly protecting American interests - that's what I like to do!,2017-05-19,89.75,0.63
"Israel, Saudi Arabia and the Middle East were great. Trying hard for PEACE. Doing well. Heading to Vatican and Pope, then #G7 and #NATO.",2017-05-23,90.52,-0.3
All civilized nations must join together to protect human life and the sacred right of our citizens to live in safety and in peace.,2017-05-23,90.52,-0.3
"Big G7 meetings today. Lots of very important matters under discussion. First on the list, of course, is terrorism. #G7Taormina",2017-05-28,90.2,-0.06
"Just left the #G7Summit. Had great meetings on everything, especially on trade where .""we push for the removal of all trade-distorting practices....to foster a truly level playing field.""",2017-05-28,90.2,-0.06
British Prime Minister May was very angry that the info the U.K. gave to U.S. about Manchester was leaked. Gave me full details!,2017-05-28,90.2,-0.06
"Whenever you see the words 'sources say' in the fake news media, and they don't mention names .it is very possible that those sources don't exist but are made up by fake news writers. #FakeNews is the enemy!",2017-05-28,90.2,-0.06
"North Korea has shown great disrespect for their neighbor, China, by shooting off yet another ballistic missile...but China is trying hard!",2017-05-29,90.24,-0.36
Russian officials must be laughing at the U.S. and how a lame excuse for why the Dems lost the election has taken over the Fake News.,2017-05-30,89.92,0.34
"We traveled the world to strengthen long-standing alliances, and to form new partnerships. See more at: ",2017-05-31,90.22,0.45
"Kathy Griffin should be ashamed of herself. My children, especially my 11 year old son, Barron, are having a hard time with this. Sick!",2017-05-31,90.22,0.45
"Hopefully Republican Senators, good people all, can quickly get together and pass a new (repeal and replace) HEALTHCARE bill. Add saved $'s.",2017-05-31,90.22,0.45
"We need to be smart, vigilant and tough. We need the courts to give us back our rights. We need the Travel Ban as an extra level of safety!",2017-06-04,90.79,0.01
We must stop being politically correct and get down to the business of security for our people. If we don't get smart it will only get worse,2017-06-04,90.79,0.01
".@foxandfriends Dems are taking forever to approve my people, including Ambassadors. They are nothing but OBSTRUCTIONISTS! Want approvals.",2017-06-05,90.84,-0.19
The Justice Dept. should ask for an expedited hearing of the watered down Travel Ban before the Supreme Court - and seek much tougher version!,2017-06-05,90.84,-0.19
"The Justice Dept. should have stayed with the original Travel Ban, not the watered down, politically correct version they submitted to S.C.",2017-06-05,90.84,-0.19
"People, the lawyers and the courts can call it whatever they want, but I am calling it what we need and what it is, a TRAVEL BAN!",2017-06-05,90.84,-0.19
"So good to see the Saudi Arabia visit with the King and 50 countries already paying off. They said they would take a hard line on funding extremism, and all reference was pointing to Qatar. Perhaps this will be the beginning of the end to the horror of terrorism!",2017-06-06,90.66,0.01
"That's right, we need a TRAVEL BAN for certain DANGEROUS countries, not some politically correct term that won't help us protect our people!",2017-06-06,90.66,0.01
During my recent trip to the Middle East I stated that there can no longer be funding of Radical Ideology. Leaders pointed to Qatar - look!,2017-06-06,90.66,0.01
A.G. Lynch made law enforcement decisions for political purposes...gave Hillary Clinton a free pass and protection. Totally illegal!,2017-06-13,90.36,-0.02
"Well, as predicted, the 9th Circuit did it again - Ruled against the TRAVEL BAN at such a dangerous time in the history of our country. S.C.",2017-06-13,90.36,-0.02
The passage of the @DeptVetAffairs Accountability and Whistleblower Protection Act is GREAT news for veterans! I look forward to signing it! ,2017-06-14,90.35,-0.03
"Rep. Steve Scalise of Louisiana, a true friend and patriot, was badly injured but will fully recover. Our thoughts and prayers are with him.",2017-06-14,90.35,-0.03
"Just left hospital. Rep. Steve Scalise, one of the truly great people, is in very tough shape - but he is a real fighter. Pray for Steve!",2017-06-15,90.32,-0.28
You are witnessing the single greatest WITCH HUNT in American political history - led by some very bad and conflicted people! #MAGA,2017-06-15,90.32,-0.28
"Crooked H destroyed phones w/ hammer, 'bleached' emails, and had husband meet w/AG days before she was cleared- and they talk about obstruction?",2017-06-15,90.32,-0.28
Thoughts and prayers with the sailors of USS Fitzgerald and their families. Thank you to our Japanese allies for their assistance. ,2017-06-18,90.45,0.07
Camp David is a very special place. An honor to have spent the weekend there. Military runs it so well and are so proud of what they do!,2017-06-18,90.45,0.07
"Big day tomorrow in Georgia and South Carolina. ObamaCare is dead. Dems want to raise taxes big! They can only obstruct, no ideas. Vote ""R""",2017-06-20,90.14,0.01
"Congratulations to Karen Handel on her big win in Georgia 6th. Fantastic job, we are all very proud of you!",2017-06-21,90.16,0.18
I certainly hope the Democrats do not force Nancy P out. That would be very bad for the Republican Party - and please let Cryin' Chuck stay!,2017-06-22,90.32,-0.18
"I've helped pass and signed 38 Legislative Bills, mostly with no Democratic support, and gotten rid of massive amounts of regulations. Nice!",2017-06-23,90.16,0.29
"Obama Administration official said they ""choked"" when it came to acting on Russian meddling of election. They didn't want to hurt Hillary?",2017-06-25,90.43,0.0
"The real story is that President Obama did NOTHING after being informed in August about Russian meddling. With 4 months looking at Russia under a magnifying glass, they have zero ""tapes"" of T people colluding. There is no collusion and no obstruction. I should be given apology!",2017-06-26,90.43,0.0
Very grateful for the 9-O decision from the U. S. Supreme Court. We must keep America SAFE!,2017-06-26,90.43,0.0
"The #AmazonWashingtonPost, sometimes referred to as the guardian of Amazon not paying internet taxes (which they should) is FAKE NEWS!",2017-06-28,91.48,0.22
"Some of the Fake News Media likes to say that I am not totally engaged in healthcare. Wrong, I know the subject well and want victory for U.S.",2017-06-28,91.48,0.22
Just finished a very good meeting with the President of South Korea. Many subjects discussed including North Korea and new trade deal!,2017-06-30,91.95,-0.11
"If Republican Senators are unable to pass what they are working on now, they should immediately REPEAL, and then REPLACE at a later date!",2017-06-30,91.95,-0.11
America will THINK BIG once again. We will inspire millions of children to carry on the proud tradition of American space leadership! ,2017-07-02,91.75,-0.04
Happy Canada Day to all of the great people of Canada and to your Prime Minister and my new found friend @JustinTrudeau. #Canada150,2017-07-02,91.75,-0.04
Numerous states are refusing to give information to the very distinguished VOTER FRAUD PANEL. What are they trying to hide?,2017-07-02,91.75,-0.04
Weekly Address #KatesLaw#NoSanctuaryForCriminalsActStatement: ,2017-07-02,91.75,-0.04
"We will always take care of our GREAT VETERANS. You have shed your blood, poured your love, and bared your soul, in defense of our country. ",2017-07-02,91.75,-0.04
"The FAKE and FRAUDULENT NEWS MEDIA is working hard to convince Republicans and others I should not use social media - but remember, I won .the 2016 election with interviews, speeches and social media. I had to beat #FakeNews, and did. We will continue to WIN!",2017-07-02,91.75,-0.04
Spoke yesterday with the King of Saudi Arabia about peace in the Middle-East. Interesting things are happening!,2017-07-03,91.82,-0.16
North Korea has just launched another missile. Does this guy have anything better to do with his life? Hard to believe that South Korea .and Japan will put up with this much longer. Perhaps China will put a heavy move on North Korea and end this nonsense once and for all!,2017-07-04,91.66,-0.15
"On behalf of @FLOTUS Melania and myself, thank you Poland! #ICYMI, watch here #POTUSinPoland ",2017-07-06,91.46,0.55
Everyone here is talking about why John Podesta refused to give the DNC server to the FBI and the CIA. Disgraceful!,2017-07-07,91.94,-0.02
I will represent our country well and fight for its interests! Fake News Media will never cover me accurately but who cares! We will #MAGA!,2017-07-07,91.94,-0.02
I strongly pressed President Putin twice about Russian meddling in our election. He vehemently denied it. I've already given my opinion We negotiated a ceasefire in parts of Syria which will save lives. Now it is time to move forward in working constructively with Russia!,2017-07-09,91.92,0.03
"Putin and I discussed forming an impenetrable Cyber Security unit so that election hacking, and many other negative things, will be guarded and safe. Questions were asked about why the CIA and FBI had to ask the DNC 13 times for their SERVER, and were rejected, still don't have it. Fake News said 17 intel agencies when actually 4 (had to apologize). Why did Obama do NOTHING when he had info before election?",2017-07-09,91.92,0.03
Sanctions were not discussed at my meeting with President Putin. Nothing will be done until the Ukrainian and Syrian problems are solved!,2017-07-09,91.92,0.03
"The fact that President Putin and I discussed a Cyber Security unit doesn't mean I think it can happen. It can't-but a ceasefire can,and did!",2017-07-10,91.97,-0.04
The Senate Democrats have only confirmed 48 of 197 Presidential Nominees. They can't win so all they do is slow things down and obstruct!,2017-07-11,91.93,0.6
